FROM,TO,Work/School/College,Shop/Rec/Other,Non-Home-Based
CBD,CBD,29760.56844,45250.71939,199499.2659
CBD,Clackamas.Co,2950.96023,2545.671129,8054.228218
CBD,Clark.Co,1261.765486,821.3731117,11077.63901
CBD,East.Multnomah.Co,2954.08701,3143.860097,10146.8848
CBD,Northwest,14112.78922,24668.20975,86731.71778
CBD,Portland.Eastside,21570.78375,36010.59045,136890.7126
CBD,Southwest,3802.823106,3901.445969,12661.20641
CBD,West.Wash.Co,6285.458229,7179.029034,23211.72858
Clackamas.Co,CBD,48369.16874,13252.00676,4287.893986
Clackamas.Co,Clackamas.Co,391816.8916,767001.8398,649883.056
Clackamas.Co,Clark.Co,9713.860372,9249.892631,18130.93693
Clackamas.Co,East.Multnomah.Co,79599.72148,116708.3676,60937.43065
Clackamas.Co,Northwest,41721.1807,31721.07655,16524.45481
Clackamas.Co,Portland.Eastside,79165.21406,141056.3471,88321.51275
Clackamas.Co,Southwest,69080.45595,82654.50859,47387.73609
Clackamas.Co,West.Wash.Co,43774.42978,30789.28058,13806.57661
Clark.Co,CBD,46504.3126,1076.095064,3128.322517
Clark.Co,Clackamas.Co,20001.44116,1134.368829,7991.606302
Clark.Co,Clark.Co,913923.5177,1775183.577,1131182.756
Clark.Co,East.Multnomah.Co,38066.54071,4178.938381,25067.93676
Clark.Co,Northwest,30328.88438,1781.531406,9499.341301
Clark.Co,Portland.Eastside,86030.16595,14371.39509,73366.53961
Clark.Co,Southwest,17393.06269,578.1565569,4861.971643
Clark.Co,West.Wash.Co,29567.38109,1118.097927,8449.734363
East.Multnomah.Co,CBD,48907.83467,17297.64227,5394.540816
East.Multnomah.Co,Clackamas.Co,62426.8383,95534.04857,45919.69355
East.Multnomah.Co,Clark.Co,10883.22179,16908.2063,46828.07757
East.Multnomah.Co,East.Multnomah.Co,335540.87,620884.3939,473650.9048
East.Multnomah.Co,Northwest,32000.88205,21725.30971,9662.424936
East.Multnomah.Co,Portland.Eastside,92141.16709,195553.7548,128450.1167
East.Multnomah.Co,Southwest,21543.63649,13594.36516,6425.267617
East.Multnomah.Co,West.Wash.Co,27957.47496,16848.87928,7579.413793
Northwest,CBD,63673.03886,59174.34638,52412.30218
Northwest,Clackamas.Co,21176.85251,21997.64267,15064.68295
Northwest,Clark.Co,6531.374631,4159.022043,15991.55981
Northwest,East.Multnomah.Co,14225.62229,14084.74734,10991.17672
Northwest,Northwest,112169.1635,163158.7794,179045.1863
Northwest,Portland.Eastside,70458.09639,109940.7409,111883.4772
Northwest,Southwest,41777.87304,78975.67012,52133.28686
Northwest,West.Wash.Co,50732.60244,94319.84068,55668.99308
Portland.Eastside,CBD,117434.9055,86742.03516,58865.08424
Portland.Eastside,Clackamas.Co,64434.55803,109159.7473,62002.77526
Portland.Eastside,Clark.Co,20110.7553,31732.54415,97843.74093
Portland.Eastside,East.Multnomah.Co,69609.29814,134462.8256,104232.1472
Portland.Eastside,Northwest,82432.92401,96390.10515,77954.54733
Portland.Eastside,Portland.Eastside,458713.7394,889146.3119,850848.6851
Portland.Eastside,Southwest,40825.03243,35050.45162,25808.63206
Portland.Eastside,West.Wash.Co,57827.52221,52291.47044,39118.91304
Southwest,CBD,32260.41766,11430.08621,4572.808364
Southwest,Clackamas.Co,55632.18587,68909.60421,35463.23498
Southwest,Clark.Co,8236.417516,3281.960887,7392.622952
Southwest,East.Multnomah.Co,18128.16049,13004.18958,5824.903601
Southwest,Northwest,52279.19089,50513.61157,41480.02786
Southwest,Portland.Eastside,49456.6619,51997.17213,28783.0789
Southwest,Southwest,327242.4139,546375.1923,624482.4242
Southwest,West.Wash.Co,91066.38448,133895.3718,96475.51053
West.Wash.Co,CBD,72307.40426,29726.66245,9534.467167
West.Wash.Co,Clackamas.Co,46738.65797,24145.95752,7783.875797
West.Wash.Co,Clark.Co,15394.56216,7124.066715,11797.42073
West.Wash.Co,East.Multnomah.Co,33582.25727,18503.10414,6026.703967
West.Wash.Co,Northwest,77757.4948,84139.32525,39852.62301
West.Wash.Co,Portland.Eastside,105310.1849,93791.40551,38056.04436
West.Wash.Co,Southwest,131443.0037,213379.9921,105613.6902
West.Wash.Co,West.Wash.Co,825268.8997,1434313.916,1052778.707
