FROM,TO,TRIPS,WORKTRIPS
MC1_Portland.Central.City.to.Vancouver,MC1_Portland.Central.City.to.Vancouver,2,3
MC2_Portland.to.Tigard.Tualatin,MC1_Portland.Central.City.to.Vancouver,1,7
MC3_Tualatin.to.Wilsonville,MC1_Portland.Central.City.to.Vancouver,5,9
MC4_Portland.Central.City.Loop,MC1_Portland.Central.City.to.Vancouver,4,2
MC5_Portland.Central.City.to.Gateway,MC1_Portland.Central.City.to.Vancouver,7,4
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC1_Portland.Central.City.to.Vancouver,8,1
MC7_Gateway.to.Clark.County,MC1_Portland.Central.City.to.Vancouver,90,1
MC8_Gateway.to.Oregon.City,MC1_Portland.Central.City.to.Vancouver,100,5
MC9_Oregon.City.to.Willamette.Valley,MC1_Portland.Central.City.to.Vancouver,632,10
MC10_Oregon.City.to.Tualatin,MC1_Portland.Central.City.to.Vancouver,815,5
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC1_Portland.Central.City.to.Vancouver,215,2
MC12_Beaverton.to.Tigard,MC1_Portland.Central.City.to.Vancouver,794,2
MC13_Portland.Central.City.to.Beaverton,MC1_Portland.Central.City.to.Vancouver,335,6
MC14_Beaverton.to.Hillsboro,MC1_Portland.Central.City.to.Vancouver,709,0
MC15_Hillsboro.to.Forest.Grove,MC1_Portland.Central.City.to.Vancouver,982,5
MC16_Portland.Central.City.to.Columbia.City,MC1_Portland.Central.City.to.Vancouver,601,3
MC17_Rivergate.to.I.5,MC1_Portland.Central.City.to.Vancouver,803,5
MC18_Columbia.Corridor,MC1_Portland.Central.City.to.Vancouver,474,7
MC19_Portland.City.Center.to.Lents,MC1_Portland.Central.City.to.Vancouver,287,7
MC20_Lents.to.Gresham,MC1_Portland.Central.City.to.Vancouver,557,4
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC1_Portland.Central.City.to.Vancouver,172,6
MC22_Milwaukie.to.Clackamas,MC1_Portland.Central.City.to.Vancouver,668,6
MC23_Clackamas.to.Damascus,MC1_Portland.Central.City.to.Vancouver,590,2
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC1_Portland.Central.City.to.Vancouver,822,5
MC1_Portland.Central.City.to.Vancouver,MC2_Portland.to.Tigard.Tualatin,1,10
MC2_Portland.to.Tigard.Tualatin,MC2_Portland.to.Tigard.Tualatin,908,6
MC3_Tualatin.to.Wilsonville,MC2_Portland.to.Tigard.Tualatin,512,1
MC4_Portland.Central.City.Loop,MC2_Portland.to.Tigard.Tualatin,687,5
MC5_Portland.Central.City.to.Gateway,MC2_Portland.to.Tigard.Tualatin,574,3
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC2_Portland.to.Tigard.Tualatin,961,7
MC7_Gateway.to.Clark.County,MC2_Portland.to.Tigard.Tualatin,545,7
MC8_Gateway.to.Oregon.City,MC2_Portland.to.Tigard.Tualatin,229,3
MC9_Oregon.City.to.Willamette.Valley,MC2_Portland.to.Tigard.Tualatin,456,0
MC10_Oregon.City.to.Tualatin,MC2_Portland.to.Tigard.Tualatin,487,5
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC2_Portland.to.Tigard.Tualatin,678,7
MC12_Beaverton.to.Tigard,MC2_Portland.to.Tigard.Tualatin,391,7
MC13_Portland.Central.City.to.Beaverton,MC2_Portland.to.Tigard.Tualatin,158,9
MC14_Beaverton.to.Hillsboro,MC2_Portland.to.Tigard.Tualatin,306,8
MC15_Hillsboro.to.Forest.Grove,MC2_Portland.to.Tigard.Tualatin,682,4
MC16_Portland.Central.City.to.Columbia.City,MC2_Portland.to.Tigard.Tualatin,711,7
MC17_Rivergate.to.I.5,MC2_Portland.to.Tigard.Tualatin,72,1
MC18_Columbia.Corridor,MC2_Portland.to.Tigard.Tualatin,274,9
MC19_Portland.City.Center.to.Lents,MC2_Portland.to.Tigard.Tualatin,657,6
MC20_Lents.to.Gresham,MC2_Portland.to.Tigard.Tualatin,909,6
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC2_Portland.to.Tigard.Tualatin,341,4
MC22_Milwaukie.to.Clackamas,MC2_Portland.to.Tigard.Tualatin,593,8
MC23_Clackamas.to.Damascus,MC2_Portland.to.Tigard.Tualatin,768,8
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC2_Portland.to.Tigard.Tualatin,209,5
MC1_Portland.Central.City.to.Vancouver,MC3_Tualatin.to.Wilsonville,9,10
MC2_Portland.to.Tigard.Tualatin,MC3_Tualatin.to.Wilsonville,897,3
MC3_Tualatin.to.Wilsonville,MC3_Tualatin.to.Wilsonville,401,2
MC4_Portland.Central.City.Loop,MC3_Tualatin.to.Wilsonville,301,8
MC5_Portland.Central.City.to.Gateway,MC3_Tualatin.to.Wilsonville,403,5
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC3_Tualatin.to.Wilsonville,864,2
MC7_Gateway.to.Clark.County,MC3_Tualatin.to.Wilsonville,413,6
MC8_Gateway.to.Oregon.City,MC3_Tualatin.to.Wilsonville,488,8
MC9_Oregon.City.to.Willamette.Valley,MC3_Tualatin.to.Wilsonville,352,6
MC10_Oregon.City.to.Tualatin,MC3_Tualatin.to.Wilsonville,297,8
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC3_Tualatin.to.Wilsonville,18,10
MC12_Beaverton.to.Tigard,MC3_Tualatin.to.Wilsonville,139,1
MC13_Portland.Central.City.to.Beaverton,MC3_Tualatin.to.Wilsonville,168,9
MC14_Beaverton.to.Hillsboro,MC3_Tualatin.to.Wilsonville,473,2
MC15_Hillsboro.to.Forest.Grove,MC3_Tualatin.to.Wilsonville,514,7
MC16_Portland.Central.City.to.Columbia.City,MC3_Tualatin.to.Wilsonville,808,1
