AXIS,CHART,I-205,I-217
travel options,Low Income,439315,400000
auto ownership,Low Income,23673,24000
travel time,Low Income,2228593,2000000
trk travel time benefit,Low Income,90893,90000
travel time reliability,Low Income,211301,200000
travel options,Minority,260410,270000
auto ownership,Minority,11425,12000
travel time,Minority,1905608,1900000
trk travel time benefit,Minority,63195,64000
travel time reliability,Minority,195713,200000
travel options,Low English Proficiency,23702,24000
auto ownership,Low English Proficiency,1605,1500
travel time,Low English Proficiency,340264,340000
trk travel time benefit,Low English Proficiency,12241,12500
travel time reliability,Low English Proficiency,34327,40000
travel options,Child or Senior,811705,800000
auto ownership,Child or Senior,21662,21500
travel time,Child or Senior,6284961,6200000
trk travel time benefit,Child or Senior,179498,180500
travel time reliability,Child or Senior,694512,700000
travel options,Everyone,1341830,1300000
auto ownership,Everyone,69831,70000
travel time,Everyone,12462517,12000000
trk travel time benefit,Everyone,834686,950000
travel time reliability,Everyone,1313755,1313000
public health,Everyone,-1500000,-1800000
auto operating cost,Everyone,-6887689,-6507000
emissions,Everyone,-2181843,-2101000
noise pollution,Everyone,-365282,-465000
surface water pollution,Everyone,-398267,-400000
safety,Everyone,809272,800000
