AXIS,CHART,QUANTITY,DATA1
travel options,Low Income,439315
auto ownership,Low Income,23673
travel time,Low Income,2228593
trk travel time benefit,Low Income,90893
travel time reliability,Low Income,211301
travel options,Minority,260410
auto ownership,Minority,11425
travel time,Minority,1905608
trk travel time benefit,Minority,63195
travel time reliability,Minority,195713
travel options,Low English Proficiency,23702
auto ownership,Low English Proficiency,1605
travel time,Low English Proficiency,340264
trk travel time benefit,Low English Proficiency,12241
travel time reliability,Low English Proficiency,34327
travel options,Child or Senior,811705
auto ownership,Child or Senior,21662
travel time,Child or Senior,6284961
trk travel time benefit,Child or Senior,179498
travel time reliability,Child or Senior,694512
travel options,Everyone,1341830
auto ownership,Everyone,69831
travel time,Everyone,12462517
trk travel time benefit,Everyone,834686
travel time reliability,Everyone,1313755
public health,Everyone,-1500000
auto operating cost,Everyone,-6887689
emissions,Everyone,-2181843
noise pollution,Everyone,-365282
surface water pollution,Everyone,-398267
safety,Everyone,809272
