BENEFIT,BENEFIT_GROUP,COUNT,CHART,
travel_options,Social Goods,439315,lowinc
auto_ownership,Economic Vitality,23673,lowinc
travel_time,Economic Vitality,2228593,lowinc
trk_travel_time_benefit,Economic Vitality,90893,lowinc
travel_time_reliability,Economic Vitality,211301,lowinc
travel_options,Social Goods,260410,minority
auto_ownership,Economic Vitality,11425,minority
travel_time,Economic Vitality,1905608,minority
trk_travel_time_benefit,Economic Vitality,63195,minority
travel_time_reliability,Economic Vitality,195713,minority
travel_options,Social Goods,23702,LEP
auto_ownership,Economic Vitality,1605,LEP
travel_time,Economic Vitality,340264,LEP
trk_travel_time_benefit,Economic Vitality,12241,LEP
travel_time_reliability,Economic Vitality,34327,LEP
travel_options,Social Goods,811705,age18or65
auto_ownership,Economic Vitality,21662,age18or65
travel_time,Economic Vitality,6284961,age18or65
trk_travel_time_benefit,Economic Vitality,179498,age18or65
travel_time_reliability,Economic Vitality,694512,age18or65
