BENEFIT,BENEFIT GROUP,BENEFIT VALUE ($),CHART
travel options,Everyone,1341830,Benefits
auto ownership,Everyone,69831,Benefits
travel time,Everyone,12462517,Benefits
trk travel time benefit,Everyone,834686,Benefits
travel time reliability,Everyone,1313755,Benefits
public health,Everyone,-1500000,Benefits
auto operating cost,Everyone,-6887689,Benefits
emissions,Everyone,-2181843,Benefits
noise pollution,Everyone,-365282,Benefits
surface water pollution,Everyone,-398267,Benefits
safety,Everyone,809272,Benefits
travel options,Low Income,439315,Benefits
auto ownership,Low Income,23673,Benefits
travel time,Low Income,2228593,Benefits
trk travel time benefit,Low Income,90893,Benefits
travel time reliability,Low Income,211301,Benefits
public health,Low Income,0,Benefits
auto operating cost,Low Income,0,Benefits
emissions,Low Income,0,Benefits
noise pollution,Low Income,0,Benefits
surface water pollution,Low Income,0,Benefits
safety,Low Income,0,Benefits
travel options,Minority,260410,Benefits
auto ownership,Minority,11425,Benefits
travel time,Minority,1905608,Benefits
trk travel time benefit,Minority,63195,Benefits
travel time reliability,Minority,195713,Benefits
public health,Minority,0,Benefits
auto operating cost,Minority,0,Benefits
emissions,Minority,0,Benefits
noise pollution,Minority,0,Benefits
surface water pollution,Minority,0,Benefits
safety,Minority,0,Benefits
travel options,Low English Proficiency,23702,Benefits
auto ownership,Low English Proficiency,1605,Benefits
travel time,Low English Proficiency,340264,Benefits
trk travel time benefit,Low English Proficiency,12241,Benefits
travel time reliability,Low English Proficiency,34327,Benefits
public health,Low English Proficiency,0,Benefits
auto operating cost,Low English Proficiency,0,Benefits
emissions,Low English Proficiency,0,Benefits
noise pollution,Low English Proficiency,0,Benefits
surface water pollution,Low English Proficiency,0,Benefits
safety,Low English Proficiency,0,Benefits
travel options,Child or Senior,811705,Benefits
auto ownership,Child or Senior,21662,Benefits
travel time,Child or Senior,6284961,Benefits
trk travel time benefit,Child or Senior,179498,Benefits
travel time reliability,Child or Senior,694512,Benefits
public health,Child or Senior,0,Benefits
auto operating cost,Child or Senior,0,Benefits
emissions,Child or Senior,0,Benefits
noise pollution,Child or Senior,0,Benefits
surface water pollution,Child or Senior,0,Benefits
safety,Child or Senior,0,Benefits
