BENEFIT,BENEFIT GROUP,VALUE,CHART
travel options,minority,1706157.126,Benefits
vehicle ownership,minority,4777031.715,Benefits
travel time reliability,minority,66575.3826,Benefits
travel savings,minority,2420951.91,Benefits
vehicle operation,minority,0.0,Benefits
emissions,minority,0.0,Benefits
noise pollution,minority,0.0,Benefits
surface water pollution,minority,0.0,Benefits
highway safety,minority,0.0,Benefits
travel options,low english proficiency,169454.2134,Benefits
vehicle ownership,low english proficiency,1148624.7859999998,Benefits
travel time reliability,low english proficiency,13014.483690000001,Benefits
travel savings,low english proficiency,534917.5257,Benefits
vehicle operation,low english proficiency,0.0,Benefits
emissions,low english proficiency,0.0,Benefits
noise pollution,low english proficiency,0.0,Benefits
surface water pollution,low english proficiency,0.0,Benefits
highway safety,low english proficiency,0.0,Benefits
travel options,children and seniors,3670869.986,Benefits
vehicle ownership,children and seniors,7020429.071,Benefits
travel time reliability,children and seniors,171322.12699999998,Benefits
travel savings,children and seniors,5120089.913,Benefits
vehicle operation,children and seniors,0.0,Benefits
emissions,children and seniors,0.0,Benefits
noise pollution,children and seniors,0.0,Benefits
surface water pollution,children and seniors,0.0,Benefits
highway safety,children and seniors,0.0,Benefits
travel options,low income,1783530.064,Benefits
vehicle ownership,low income,5065411.025,Benefits
travel time reliability,low income,72527.44577,Benefits
travel savings,low income,2589297.404,Benefits
vehicle operation,low income,0.0,Benefits
emissions,low income,0.0,Benefits
noise pollution,low income,0.0,Benefits
surface water pollution,low income,0.0,Benefits
highway safety,low income,0.0,Benefits
travel options,everybody,8546581.471,Benefits
vehicle ownership,everybody,17386310.07,Benefits
travel time reliability,everybody,347639.0786,Benefits
travel savings,everybody,10389032.74,Benefits
vehicle operation,everybody,1619973.6940000001,Benefits
emissions,everybody,585481.4863,Benefits
noise pollution,everybody,9884.345381000001,Benefits
surface water pollution,everybody,103798.2755,Benefits
highway safety,everybody,1164379.711,Benefits
active transportation,everybody,-392014.342310873,Benefits
