PERSON GROUP,DAY PATTERN,Count,CHART
Child too young for school,Home,141625,CHART1
Child too young for school,Mandatory,248730,CHART1
Child too young for school,Non-mandatory,212987,CHART1
Full-time worker,Home,426492,CHART1
Full-time worker,Mandatory,2266612,CHART1
Full-time worker,Non-mandatory,410725,CHART1
Non-worker,Home,316594,CHART1
Non-worker,Non-mandatory,519047,CHART1
Part-time worker,Home,94063,CHART1
Part-time worker,Mandatory,375114,CHART1
Part-time worker,Non-mandatory,223774,CHART1
Retired,Home,584784,CHART1
Retired,Non-mandatory,583392,CHART1
Student of driving age,Home,24691,CHART1
Student of driving age,Mandatory,200984,CHART1
Student of driving age,Non-mandatory,18547,CHART1
Student of non-driving age,Home,77110,CHART1
Student of non-driving age,Mandatory,870110,CHART1
Student of non-driving age,Non-mandatory,84941,CHART1
University student,Home,47020,CHART1
University student,Mandatory,151515,CHART1
University student,Non-mandatory,58709,CHART1
