Freight Flows,Lat,Long,Grouping,Annual$,DailyTrucks
US-26 West Hillsboro,45.582761,-122.97581,AllGoods,7200000,2200
US-26 Hillsboro,45.565903,-122.931159,AllGoods,8400000,4500
US-26 Beaverton,45.543765,-122.873591,AllGoods,14500000,6000
US-26 West Sylvan,45.505721,-122.759924,AllGoods,23800000,6000
US-26 Wash Park,45.506491,-122.711972,AllGoods,26500000,6200
OR-217 Beaverton,45.495686,-122.791411,AllGoods,5900000,4100
OR-217 Tigard,45.441609,-122.773422,AllGoods,10200000,4000
I-5 Vancouver,45.612544,-122.677636,AllGoods,69000000,13400
I-5 Jantzen Beach,45.600295,-122.682817,AllGoods,71000000,18300
I-5 Rose Quarter,45.539084,-122.670265,AllGoods,64400000,14900
I-5 Marquam Bridge,45.507016,-122.668749,AllGoods,79300000,13600
I-5 SW Portland,45.460877,-122.703307,AllGoods,95000000,10000
I-5 Tualatin,45.39454,-122.747703,AllGoods,87500000,15600
I-5 Wilsonville,45.33033,-122.769309,AllGoods,90000000,19000
I-405 North,45.537325,-122.682093,AllGoods,24100000,9400
I-405 South,45.506922,-122.682551,AllGoods,20000000,7700
I-84 Rose Quarter,45.529868,-122.644439,AllGoods,63000000,10200
I-84 East Portland,45.53113,-122.597844,AllGoods,61500000,7300
I-84 North Gresham,45.540996,-122.469461,AllGoods,69400000,6300
I-84 Troutdale,45.543316,-122.369395,AllGoods,74400000,13500
I-205 Airport,45.563685,-122.559878,AllGoods,19700000,8700
I-205 East Portland,45.501215,-122.565373,AllGoods,77400000,14000
I-205 Clackamas,45.396898,-122.572864,AllGoods,18600000,8900
I-205 Oregon City,45.354461,-122.622539,AllGoods,14100000,9000
I-205 Stafford,45.373276,-122.726057,AllGoods,12000000,7800
