Freight Flows,Lat,Long,Grouping,Value,Volume
US-26 West Hillsboro,45.578274,-122.977662,All,7200000,2200
US-26 Hillsboro,45.562517,-122.93056,All,8400000,4500
US-26 Beaverton,45.543765,-122.873591,All,14500000,6000
US-26 West Sylvan,45.504636,-122.75945,All,23800000,6000
US-26 Wash Park,45.505279,-122.716389,All,26500000,6200
OR-217 Beaverton,45.495686,-122.791411,All,5900000,4100
OR-217 Tigard,45.430692,-122.759389,All,10200000,4000
I-5 Vancouver,45.612544,-122.677636,All,69000000,13400
I-5 Jantzen Beach,45.600295,-122.682817,All,71000000,18300
I-5 Rose Quarter,45.538527,-122.668406,All,64400000,14900
I-5 Marquam Bridge,45.507016,-122.668749,All,79300000,13600
I-5 SW Portland,45.461282,-122.698982,All,95000000,10000
I-5 Tualatin,45.39454,-122.747703,All,87500000,15600
I-5 Wilsonville,45.332629,-122.764709,All,90000000,19000
I-405 North,45.537325,-122.682093,All,24100000,9400
I-405 South,45.506922,-122.682551,All,20000000,7700
I-84 Rose Quarter,45.528374,-122.638028,All,63000000,10200
I-84 East Portland,45.525968,-122.600279,All,61500000,7300
I-84 North Gresham,45.53404,-122.469629,All,69400000,6300
I-84 Troutdale,45.536926,-122.354323,All,74400000,13500
I-205 Airport,45.560594,-122.560503,All,19700000,8700
I-205 East Portland,45.50191,-122.562562,All,77400000,14000
I-205 Clackamas,45.396898,-122.572864,All,18600000,8900
I-205 Oregon City,45.352575,-122.622396,All,14100000,9000
I-205 Stafford,45.369408,-122.722509,All,12000000,7800
