FROM,TO,BIKE,HOV2,HOV3PLUS,SCHBUS,SOV,TOTAL,WALK,WALKTRANSIT
Antelope-North Highlands,Antelope-North Highlands,2220,45370,37060,5330,51050,159140,17030,1080
Antelope-North Highlands,Arden Arcade,290,9130,6030,300,15410,31780,220,400
Antelope-North Highlands,Carmichael,140,5890,4060,280,9230,20020,360,60
Antelope-North Highlands,Citrus Heights,210,12580,8520,520,18700,41330,460,340
Antelope-North Highlands,Cosumnes,0,30,50,0,40,120,0,0
Antelope-North Highlands,Delta,0,30,0,0,50,80,0,0
Antelope-North Highlands,Downtown,40,1800,1310,0,4400,7710,0,160
Antelope-North Highlands,East Sacramento,50,1720,1080,60,3390,6380,0,80
Antelope-North Highlands,El Dorado,10,800,680,90,1800,3380,0,0
Antelope-North Highlands,Elk Grove,0,240,150,10,580,980,0,0
Antelope-North Highlands,Fair Oaks,30,1670,980,40,3020,5790,10,40
Antelope-North Highlands,Folsom,0,1050,640,50,2050,3790,0,0
Antelope-North Highlands,Franklin,0,10,10,0,0,20,0,0
Antelope-North Highlands,Galt,0,40,90,0,170,300,0,0
Antelope-North Highlands,Laguna,20,260,330,0,830,1440,0,0
Antelope-North Highlands,Land Park-Pocket-Meadowview,30,1120,780,20,2220,4220,0,50
Antelope-North Highlands,NW Vision Area,0,80,90,20,230,420,0,0
Antelope-North Highlands,North Natomas,10,2170,1530,110,3670,7500,0,10
Antelope-North Highlands,North Sacramento,90,5130,4020,60,8820,18380,80,180
Antelope-North Highlands,Orangevale,0,960,850,80,1960,3850,0,0
Antelope-North Highlands,Placer,110,13760,9460,490,23390,47330,70,50
Antelope-North Highlands,Rancho Cordova East,0,190,70,20,490,770,0,0
Antelope-North Highlands,Rancho Cordova West,10,1710,1300,20,4180,7250,10,20
Antelope-North Highlands,Rancho Murieta,0,50,0,0,60,110,0,0
Antelope-North Highlands,Rio Linda - Elverta,80,2970,2170,210,3490,9000,40,40
Antelope-North Highlands,Rosemont,0,590,460,0,1440,2500,0,10
Antelope-North Highlands,South Natomas,10,1120,730,20,1660,3580,0,40
Antelope-North Highlands,South Sacramento,0,1230,1090,30,2860,5220,0,10
Antelope-North Highlands,Southeast County,0,10,10,0,30,50,0,0
Antelope-North Highlands,Sutter,0,220,160,0,640,1020,0,0
Antelope-North Highlands,Vineyard,0,230,90,0,420,740,0,0
Antelope-North Highlands,Yolo,50,1430,980,40,3700,6270,0,70
