PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
child age 0 to 4,1,HOME,149760
child age 0 to 4,1,SCHOOL,0
child age 0 to 4,1,ESCORT,0
child age 0 to 4,1,PERS-BUS AND MED,0
child age 0 to 4,1,SHOP,0
child age 0 to 4,1,MEAL,0
child age 0 to 4,1,SOC AND REC,0
child age 0 to 4,2,HOME,149460
child age 0 to 4,2,SCHOOL,0
child age 0 to 4,2,ESCORT,110
child age 0 to 4,2,PERS-BUS AND MED,50
child age 0 to 4,2,SHOP,30
child age 0 to 4,2,MEAL,0
child age 0 to 4,2,SOC AND REC,10
child age 0 to 4,3,HOME,149360
child age 0 to 4,3,SCHOOL,0
child age 0 to 4,3,ESCORT,170
child age 0 to 4,3,PERS-BUS AND MED,100
child age 0 to 4,3,SHOP,60
child age 0 to 4,3,MEAL,20
child age 0 to 4,3,SOC AND REC,50
child age 0 to 4,4,HOME,149250
child age 0 to 4,4,SCHOOL,10
child age 0 to 4,4,ESCORT,190
child age 0 to 4,4,PERS-BUS AND MED,110
child age 0 to 4,4,SHOP,80
child age 0 to 4,4,MEAL,10
child age 0 to 4,4,SOC AND REC,70
child age 0 to 4,5,HOME,149160
child age 0 to 4,5,SCHOOL,10
child age 0 to 4,5,ESCORT,240
child age 0 to 4,5,PERS-BUS AND MED,150
child age 0 to 4,5,SHOP,90
child age 0 to 4,5,MEAL,40
child age 0 to 4,5,SOC AND REC,100
child age 0 to 4,6,HOME,148970
child age 0 to 4,6,SCHOOL,0
child age 0 to 4,6,ESCORT,270
child age 0 to 4,6,PERS-BUS AND MED,210
child age 0 to 4,6,SHOP,110
child age 0 to 4,6,MEAL,50
child age 0 to 4,6,SOC AND REC,120
child age 0 to 4,7,HOME,147920
child age 0 to 4,7,SCHOOL,20
child age 0 to 4,7,ESCORT,420
child age 0 to 4,7,PERS-BUS AND MED,210
child age 0 to 4,7,SHOP,100
child age 0 to 4,7,MEAL,110
child age 0 to 4,7,SOC AND REC,180
child age 0 to 4,8,HOME,145920
child age 0 to 4,8,SCHOOL,370
child age 0 to 4,8,ESCORT,1040
child age 0 to 4,8,PERS-BUS AND MED,700
child age 0 to 4,8,SHOP,200
child age 0 to 4,8,MEAL,240
child age 0 to 4,8,SOC AND REC,660
child age 0 to 4,9,HOME,141580
child age 0 to 4,9,SCHOOL,800
child age 0 to 4,9,ESCORT,1250
child age 0 to 4,9,PERS-BUS AND MED,1060
child age 0 to 4,9,SHOP,470
child age 0 to 4,9,MEAL,250
child age 0 to 4,9,SOC AND REC,1020
child age 0 to 4,10,HOME,132820
child age 0 to 4,10,SCHOOL,6850
child age 0 to 4,10,ESCORT,2030
child age 0 to 4,10,PERS-BUS AND MED,1930
child age 0 to 4,10,SHOP,900
child age 0 to 4,10,MEAL,370
child age 0 to 4,10,SOC AND REC,1830
child age 0 to 4,11,HOME,124480
child age 0 to 4,11,SCHOOL,12340
child age 0 to 4,11,ESCORT,1830
child age 0 to 4,11,PERS-BUS AND MED,2350
child age 0 to 4,11,SHOP,1240
child age 0 to 4,11,MEAL,480
child age 0 to 4,11,SOC AND REC,2480
child age 0 to 4,12,HOME,114860
child age 0 to 4,12,SCHOOL,18580
child age 0 to 4,12,ESCORT,2520
child age 0 to 4,12,PERS-BUS AND MED,3790
child age 0 to 4,12,SHOP,1950
child age 0 to 4,12,MEAL,820
child age 0 to 4,12,SOC AND REC,3930
child age 0 to 4,13,HOME,109620
child age 0 to 4,13,SCHOOL,24050
child age 0 to 4,13,ESCORT,2030
child age 0 to 4,13,PERS-BUS AND MED,4620
child age 0 to 4,13,SHOP,2510
child age 0 to 4,13,MEAL,1030
child age 0 to 4,13,SOC AND REC,4890
child age 0 to 4,14,HOME,106870
child age 0 to 4,14,SCHOOL,25200
child age 0 to 4,14,ESCORT,2050
child age 0 to 4,14,PERS-BUS AND MED,4940
child age 0 to 4,14,SHOP,3020
child age 0 to 4,14,MEAL,1090
child age 0 to 4,14,SOC AND REC,5960
child age 0 to 4,15,HOME,103940
child age 0 to 4,15,SCHOOL,26180
child age 0 to 4,15,ESCORT,2170
child age 0 to 4,15,PERS-BUS AND MED,5500
child age 0 to 4,15,SHOP,3360
child age 0 to 4,15,MEAL,1500
child age 0 to 4,15,SOC AND REC,6590
child age 0 to 4,16,HOME,100580
child age 0 to 4,16,SCHOOL,26430
child age 0 to 4,16,ESCORT,2630
child age 0 to 4,16,PERS-BUS AND MED,6170
child age 0 to 4,16,SHOP,4060
child age 0 to 4,16,MEAL,1750
child age 0 to 4,16,SOC AND REC,7680
child age 0 to 4,17,HOME,98840
child age 0 to 4,17,SCHOOL,26720
child age 0 to 4,17,ESCORT,2500
child age 0 to 4,17,PERS-BUS AND MED,6580
child age 0 to 4,17,SHOP,4050
child age 0 to 4,17,MEAL,2190
child age 0 to 4,17,SOC AND REC,8470
child age 0 to 4,18,HOME,97910
child age 0 to 4,18,SCHOOL,26820
child age 0 to 4,18,ESCORT,2590
child age 0 to 4,18,PERS-BUS AND MED,7090
child age 0 to 4,18,SHOP,4260
child age 0 to 4,18,MEAL,2250
child age 0 to 4,18,SOC AND REC,9170
child age 0 to 4,19,HOME,97200
child age 0 to 4,19,SCHOOL,26800
child age 0 to 4,19,ESCORT,2440
child age 0 to 4,19,PERS-BUS AND MED,6970
child age 0 to 4,19,SHOP,4600
child age 0 to 4,19,MEAL,2240
child age 0 to 4,19,SOC AND REC,9740
child age 0 to 4,20,HOME,97110
child age 0 to 4,20,SCHOOL,26750
child age 0 to 4,20,ESCORT,2330
child age 0 to 4,20,PERS-BUS AND MED,6630
child age 0 to 4,20,SHOP,4660
child age 0 to 4,20,MEAL,2470
child age 0 to 4,20,SOC AND REC,10270
child age 0 to 4,21,HOME,96880
child age 0 to 4,21,SCHOOL,26380
child age 0 to 4,21,ESCORT,2230
child age 0 to 4,21,PERS-BUS AND MED,6720
child age 0 to 4,21,SHOP,4590
child age 0 to 4,21,MEAL,2480
child age 0 to 4,21,SOC AND REC,10850
child age 0 to 4,22,HOME,97250
child age 0 to 4,22,SCHOOL,25170
child age 0 to 4,22,ESCORT,2080
child age 0 to 4,22,PERS-BUS AND MED,6650
child age 0 to 4,22,SHOP,4680
child age 0 to 4,22,MEAL,2440
child age 0 to 4,22,SOC AND REC,11100
child age 0 to 4,23,HOME,97810
child age 0 to 4,23,SCHOOL,23980
child age 0 to 4,23,ESCORT,2240
child age 0 to 4,23,PERS-BUS AND MED,6740
child age 0 to 4,23,SHOP,4830
child age 0 to 4,23,MEAL,2680
child age 0 to 4,23,SOC AND REC,10910
child age 0 to 4,24,HOME,99330
child age 0 to 4,24,SCHOOL,22160
child age 0 to 4,24,ESCORT,2110
child age 0 to 4,24,PERS-BUS AND MED,6610
child age 0 to 4,24,SHOP,4810
child age 0 to 4,24,MEAL,2660
child age 0 to 4,24,SOC AND REC,11540
child age 0 to 4,25,HOME,100370
child age 0 to 4,25,SCHOOL,19500
child age 0 to 4,25,ESCORT,2420
child age 0 to 4,25,PERS-BUS AND MED,6860
child age 0 to 4,25,SHOP,5080
child age 0 to 4,25,MEAL,2760
child age 0 to 4,25,SOC AND REC,11860
child age 0 to 4,26,HOME,103940
child age 0 to 4,26,SCHOOL,15730
child age 0 to 4,26,ESCORT,2630
child age 0 to 4,26,PERS-BUS AND MED,6070
child age 0 to 4,26,SHOP,4870
child age 0 to 4,26,MEAL,2480
child age 0 to 4,26,SOC AND REC,11110
child age 0 to 4,27,HOME,110330
child age 0 to 4,27,SCHOOL,10370
child age 0 to 4,27,ESCORT,2080
child age 0 to 4,27,PERS-BUS AND MED,5540
child age 0 to 4,27,SHOP,4500
child age 0 to 4,27,MEAL,2430
child age 0 to 4,27,SOC AND REC,10490
child age 0 to 4,28,HOME,113530
child age 0 to 4,28,SCHOOL,9150
child age 0 to 4,28,ESCORT,2150
child age 0 to 4,28,PERS-BUS AND MED,5460
child age 0 to 4,28,SHOP,4050
child age 0 to 4,28,MEAL,2230
child age 0 to 4,28,SOC AND REC,10610
child age 0 to 4,29,HOME,116910
child age 0 to 4,29,SCHOOL,7590
child age 0 to 4,29,ESCORT,1580
child age 0 to 4,29,PERS-BUS AND MED,4950
child age 0 to 4,29,SHOP,3650
child age 0 to 4,29,MEAL,2110
child age 0 to 4,29,SOC AND REC,10180
child age 0 to 4,30,HOME,120470
child age 0 to 4,30,SCHOOL,5520
child age 0 to 4,30,ESCORT,1380
child age 0 to 4,30,PERS-BUS AND MED,4790
child age 0 to 4,30,SHOP,3230
child age 0 to 4,30,MEAL,2130
child age 0 to 4,30,SOC AND REC,9980
child age 0 to 4,31,HOME,123770
child age 0 to 4,31,SCHOOL,3340
child age 0 to 4,31,ESCORT,1250
child age 0 to 4,31,PERS-BUS AND MED,4290
child age 0 to 4,31,SHOP,2760
child age 0 to 4,31,MEAL,2080
child age 0 to 4,31,SOC AND REC,9510
child age 0 to 4,32,HOME,126280
child age 0 to 4,32,SCHOOL,2630
child age 0 to 4,32,ESCORT,1240
child age 0 to 4,32,PERS-BUS AND MED,4170
child age 0 to 4,32,SHOP,2740
child age 0 to 4,32,MEAL,1980
child age 0 to 4,32,SOC AND REC,9330
child age 0 to 4,33,HOME,128460
child age 0 to 4,33,SCHOOL,1840
child age 0 to 4,33,ESCORT,1210
