PERSON GROUP,DAY PATTERN,Count,CHART
child age 0 to 4,Home All Day,50540.878988,Day Pattern
child age 16 plus,Home All Day,28602.60117,Day Pattern
child age 5 to 15,Home All Day,123485.829748,Day Pattern
full time worker,Home All Day,163744.143409,Day Pattern
non worker age 65 plus,Home All Day,90540.347305,Day Pattern
other non working adult,Home All Day,117273.699305,Day Pattern
part time worker,Home All Day,17501.035606,Day Pattern
university student,Home All Day,21003.263223,Day Pattern
child age 0 to 4,Other Travel,71960.380622,Day Pattern
child age 16 plus,Other Travel,24576.622653,Day Pattern
child age 5 to 15,Other Travel,91194.451724,Day Pattern
full time worker,Other Travel,285005.011544,Day Pattern
non worker age 65 plus,Other Travel,181501.404489,Day Pattern
other non working adult,Other Travel,221486.606227,Day Pattern
part time worker,Other Travel,72428.597626,Day Pattern
university student,Other Travel,41342.354842,Day Pattern
child age 0 to 4,Work and/or School Travel,21592.585759,Day Pattern
child age 16 plus,Work and/or School Travel,17810.27307,Day Pattern
child age 5 to 15,Work and/or School Travel,134928.067236,Day Pattern
full time worker,Work and/or School Travel,353333.379435,Day Pattern
non worker age 65 plus,Work and/or School Travel,5291.157573,Day Pattern
other non working adult,Work and/or School Travel,6929.940724,Day Pattern
part time worker,Work and/or School Travel,36159.908197,Day Pattern
university student,Work and/or School Travel,51538.553692,Day Pattern
