PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
child age 0 to 4,1,HOME,137632.576653
child age 0 to 4,1,WORK,0.0
child age 0 to 4,1,SCHOOL,0.0
child age 0 to 4,1,ESCORT,0.0
child age 0 to 4,1,PERS-BUS AND MED,0.0
child age 0 to 4,1,SHOP,0.0
child age 0 to 4,1,MEAL,0.0
child age 0 to 4,1,SOC AND REC,0.0
child age 0 to 4,2,HOME,147593.934675
child age 0 to 4,2,WORK,0.0
child age 0 to 4,2,SCHOOL,0.0
child age 0 to 4,2,ESCORT,0.0
child age 0 to 4,2,PERS-BUS AND MED,0.0
child age 0 to 4,2,SHOP,0.0
child age 0 to 4,2,MEAL,0.0
child age 0 to 4,2,SOC AND REC,0.0
child age 0 to 4,3,HOME,152580.161149
child age 0 to 4,3,WORK,0.0
child age 0 to 4,3,SCHOOL,0.0
child age 0 to 4,3,ESCORT,0.0
child age 0 to 4,3,PERS-BUS AND MED,0.0
child age 0 to 4,3,SHOP,0.0
child age 0 to 4,3,MEAL,0.0
child age 0 to 4,3,SOC AND REC,0.0
child age 0 to 4,4,HOME,145377.888585
child age 0 to 4,4,WORK,0.0
child age 0 to 4,4,SCHOOL,0.0
child age 0 to 4,4,ESCORT,0.0
child age 0 to 4,4,PERS-BUS AND MED,0.0
child age 0 to 4,4,SHOP,0.0
child age 0 to 4,4,MEAL,0.0
child age 0 to 4,4,SOC AND REC,0.0
child age 0 to 4,5,HOME,152911.109891
child age 0 to 4,5,WORK,0.0
child age 0 to 4,5,SCHOOL,0.0
child age 0 to 4,5,ESCORT,0.0
child age 0 to 4,5,PERS-BUS AND MED,0.0
child age 0 to 4,5,SHOP,0.0
child age 0 to 4,5,MEAL,0.0
child age 0 to 4,5,SOC AND REC,0.0
child age 0 to 4,6,HOME,142969.132678
child age 0 to 4,6,WORK,0.0
child age 0 to 4,6,SCHOOL,0.0
child age 0 to 4,6,ESCORT,0.0
child age 0 to 4,6,PERS-BUS AND MED,0.0
child age 0 to 4,6,SHOP,0.0
child age 0 to 4,6,MEAL,0.0
