FROM,TO,Travel Time Savings (+),Travel Time Savings (-)
ClarkCounty,Gateway,2554587.89,0
ClarkCounty,PortlandCentralCity,1953058.971,0
Vancouver,PortlandCentralCity,949811.0597,0
Vancouver,Gateway,945627.9724,0
Vancouver,Rivergate,885156.4894,0
ClarkCounty,FairviewtoWoodVillagetoTroutdale,763393.6671,0
WillametteValley,Clackamas,709208.2761,0
ClarkCounty,Rivergate,697053.6039,0
WillametteValley,PortlandCentralCity,662087.5186,0
ClarkCounty,Clackamas,634628.4324,0
WillametteValley,Gateway,626148.0919,0
Gateway,Clackamas,579970.4613,0
Clackamas,Gateway,494263.9624,0
ClarkCounty,Lents,460729.3076,0
ClarkCounty,WestLinntoOregonCity,396945.8185,0
WestLinntoOregonCity,Gateway,378765.521,0
Gateway,WestLinntoOregonCity,368509.3823,0
Vancouver,Clackamas,328580.448,0
ClarkCounty,Beaverton,327739.5159,0
Lents,Clackamas,326383.0663,0
WillametteValley,Lents,320464.1299,0
Lents,WestLinntoOregonCity,320261.5801,0
Vancouver,ClarkCounty,288955.151,0
Vancouver,FairviewtoWoodVillagetoTroutdale,288217.5687,0
Lents,Gateway,281295.3575,0
ClarkCounty,Gresham,280011.7718,0
ClarkCounty,MilwaukietoLakeOswego,250011.9387,0
HappyValley,Gateway,233994.3979,0
Vancouver,Lents,213825.134,0
FairviewtoWoodVillagetoTroutdale,Clackamas,211411.834,0
Clackamas,Clackamas,203840.5476,0
Beaverton,Tualatin,201117.2453,0
ClarkCounty,Hillsboro,183667.9164,0
Clackamas,Lents,182962.6777,0
Clackamas,ClarkCounty,179422.0645,0
Damascus,Clackamas,179334.5656,0
WillametteValley,Rivergate,174251.6471,0
Clackamas,WestLinntoOregonCity,171822.5577,0
Vancouver,WestLinntoOregonCity,170275.7449,0
Gresham,Clackamas,167106.9374,0
WillametteValley,ClarkCounty,166587.8487,0
Beaverton,Tigard,153912.432,0
Vancouver,Beaverton,145238.5705,0
WestLinntoOregonCity,Lents,142320.6788,0
Rivergate,Clackamas,138202.0911,0
HappyValley,Clackamas,137257.0178,0
WestLinntoOregonCity,Rivergate,136955.1407,0
Tigard,Tualatin,132541.6984,0
Clackamas,Vancouver,126316.9163,0
Gateway,Lents,121791.0773,0
Vancouver,MilwaukietoLakeOswego,119181.5438,0
Clackamas,FairviewtoWoodVillagetoTroutdale,118064.1677,0
ClarkCounty,WillametteValley,117875.7338,0
WillametteValley,FairviewtoWoodVillagetoTroutdale,114771.4738,0
SherwoodtoNewberg,Tualatin,113130.5574,0
Vancouver,Gresham,112638.477,0
WillametteValley,Vancouver,112457.6612,0
WestLinntoOregonCity,ClarkCounty,105009.6689,0
ClarkCounty,HappyValley,104352.9851,0
Rivergate,WestLinntoOregonCity,100625.9121,0
WestLinntoOregonCity,Clackamas,97496.46599,0
ClarkCounty,Damascus,96545.98556,0
HappyValley,Gresham,96515.78979,0
Clackamas,Rivergate,95661.81119,0
Lents,ClarkCounty,95453.23174,0
