FROM,TO,Travel Time Savings
Beaverton,Beaverton,142484.69672700818
Beaverton,Clackamas,72567.07616625236
Beaverton,ClarkCounty,126999.29535906276
Beaverton,ColumbiaCounty,23.526328854207268
Beaverton,Damascus,10616.459481474196
Beaverton,External,0.0
Beaverton,FairviewtoWoodVillagetoTroutdale,62623.146758396106
Beaverton,ForestGrove,2349.001728846033
Beaverton,Gateway,189099.6448221465
Beaverton,Gresham,30504.0331954018
Beaverton,HappyValley,12548.662481540812
Beaverton,Hillsboro,24431.84678857256
Beaverton,Lents,91579.26596349149
Beaverton,MilwaukietoLakeOswego,40031.857589399246
Beaverton,PortlandCentralCity,880079.9314962832
Beaverton,Rivergate,15314.96277206486
Beaverton,SherwoodtoNewberg,15411.327269580268
Beaverton,Tigard,51081.56646335191
Beaverton,Tualatin,85055.44109454153
Beaverton,Vancouver,188037.37161248297
Beaverton,WestLinntoOregonCity,36318.663252871534
Beaverton,WillametteValley,9433.653678006294
Beaverton,Wilsonville,79986.22869404324
Clackamas,Beaverton,36206.98119001845
Clackamas,Clackamas,8907.088716140157
Clackamas,ClarkCounty,-24228.326927296293
Clackamas,ColumbiaCounty,269.3617696182227
Clackamas,Damascus,-536.1068882948018
Clackamas,External,0.0
Clackamas,FairviewtoWoodVillagetoTroutdale,-10775.89225592972
Clackamas,ForestGrove,2116.7090333834485
Clackamas,Gateway,-46210.16485528201
Clackamas,Gresham,-3810.191202852777
Clackamas,HappyValley,175.46197258610297
Clackamas,Hillsboro,22507.529173071547
Clackamas,Lents,-10759.03829228332
Clackamas,MilwaukietoLakeOswego,18420.675788659217
Clackamas,PortlandCentralCity,28468.52571668878
Clackamas,Rivergate,-12575.63864337563
Clackamas,SherwoodtoNewberg,-827.9723221058248
Clackamas,Tigard,20956.424571568183
Clackamas,Tualatin,-4223.528230222534
Clackamas,Vancouver,-15191.981822096112
Clackamas,WestLinntoOregonCity,4829.800415001521
Clackamas,WillametteValley,884.5726914019154
Clackamas,Wilsonville,-11943.81082928138
ClarkCounty,Beaverton,806465.9287288078
ClarkCounty,Clackamas,314516.8979325792
